Application ID,Name,Email,Cohort,Submission Date
APP2534,User364,User364@example.com,Python Basics,04/11/2024
APP8649,User434,User434@example.com,Data Science 101,05/11/2024
APP9957,User494,User494@example.com,AI Bootcamp,26/10/2024
APP2102,User545,User545@example.com,Data Science 101,16/11/2024
APP6085,User156,User156@example.com,Python Basics,06/11/2024
APP2431,User526,User526@example.com,Python Basics,09/11/2024
APP3409,User598,User598@example.com,Python Basics,10/11/2024
APP8696,User130,User130@example.com,Data Science 101,07/11/2024
APP9451,User723,User723@example.com,Python Basics,29/10/2024
APP2802,User716,User716@example.com,Data Science 101,31/10/2024
APP4220,User271,User271@example.com,Data Science 101,19/11/2024
APP6739,User554,User554@example.com,Data Science 101,22/11/2024
APP5280,User288,User288@example.com,AI Bootcamp,21/11/2024
APP8087,User743,User743@example.com,AI Bootcamp,18/11/2024
APP9962,User624,User624@example.com,AI Bootcamp,05/11/2024
APP3006,User374,User374@example.com,Data Science 101,08/11/2024
APP6621,User443,User443@example.com,AI Bootcamp,02/11/2024
APP6362,User368,User368@example.com,AI Bootcamp,22/11/2024
APP2310,User868,User868@example.com,Python Basics,13/11/2024
APP3322,User424,User424@example.com,Data Science 101,22/11/2024
APP4769,User767,User767@example.com,Data Science 101,14/11/2024
APP4320,User714,User714@example.com,Python Basics,01/11/2024
APP8025,User116,User116@example.com,Python Basics,08/11/2024
